role_id,case_id,role_name_ar,role_phrase_ar
2558,1,و( قوم ) : معطوف على ( قوم ) : مرفوع,وَ( قَوْمُ ) : مَعْطُوفٌ عَلَى ( قَوْمُ ) : مَرْفُوعٌ
2559,3,و( بئر ) : معطوف على ( قرية ) : مجرور,وَ( بِئْرٍ ) : مَعْطُوفٌ عَلَى ( قَرْيَةٍ ) : مَجْرُورٌ
2560,3,و( قصر ) : معطوف مجرور,وَ( قَصْرٍ ) : مَعْطُوفٌ مَجْرُورٌ
2561,1,معطوف على ( قلوب ) : مرفوع,مَعْطُوفٌ عَلَى ( قُلُوبٌ ) : مَرْفُوعٌ
2562,3,و( ألف ) : اسم مجرور,وَ( أَلْفِ ) : اسْمٌ مَجْرُورٌ
2563,1,و( ينسخ ) : فعل مضارع مرفوع,وَ( يَنْسَخُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2564,3,و( القاسية ) : معطوف على ( الذين ) : مجرور,وَ( الْقَاسِيَةِ ) : مَعْطُوفٌ عَلَى ( الَّذِينَ ) : مَجْرُورٌ
2565,2,و( يؤمنوا ) : فعل مضارع معطوف منصوب,وَ( يُؤْمِنُوا ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَنْصُوبٌ
2566,2,و( تخبت ) : فعل مضارع منصوب,وَ( تُخْبِتَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ
2567,1,و( هاد ) : خبر ( إن ) : مرفوع,وَ( هَادِ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2568,1,و( عليم ) : خبر ( إن ) : مرفوع,وَ( عَلِيمٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2569,1,و( تصبح ) : فعل مضارع مرفوع,وَ( تُصْبِحُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2570,2,و( الفلك ) : معطوف على ( ما ) : منصوب,وَ( الْفُلْكَ ) : مَعْطُوفٌ عَلَى ( مَا ) : مَنْصُوبٌ
2571,1,و( رؤوف ) : خبر ( إن ) : مرفوع,وَ( رَؤُوفٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2572,1,و( المطلوب ) : معطوف مرفوع,وَ( الْمَطْلُوبُ ) : مَعْطُوفٌ مَرْفُوعٌ
2573,2,و( تكونوا ) : فعل مضارع ناسخ معطوف منصوب,وَ( تَكُونُوا ) : فِعْلٌ مُضَارِعٌ نَاسِخٌ مَعْطُوفٌ مَنْصُوبٌ
2574,2,و( الزكاة ) : مفعول به مقدم مجرور لفظا منصوب محلا,وَ( الزَّكَاةِ ) : مَفْعُولٌ بِهِ مُقَدَّمٌ مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
2575,2,و( فروجهم ) : مفعول به مقدم مجرور لفظا منصوب محلا,وَ( فُرُوجِهِمْ ) : مَفْعُولٌ بِهِ مُقَدَّمٌ مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
2576,2,و( أماناتهم ) : مفعول به مقدم مجرور لفظا منصوب محلا,وَ( أَمَانَاتِهِمْ ) : مَفْعُولٌ بِهِ مُقَدَّمٌ مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
2577,1,بدل من اسم الجلالة مرفوع,بَدَلٌ مِنَ اسْمِ الْجَلَالَةِ مَرْفُوعٌ
2578,1,و( ميتون ) : خبر ( إن ) : مرفوع,وَ( مَيِّتُونَ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2579,2,و( شجرة ) : معطوف على ( جنات ) : منصوب,وَ( شَجَرَةً ) : مَعْطُوفٌ عَلَى ( جَنَّاتٍ ) : مَنْصُوبٌ
2580,3,و( الدهن ) : اسم مجرور,وَ( الدُّهْنِ ) : اسْمٌ مَجْرُورٌ
2581,3,و( صبغ ) : معطوف مجرور,وَ( صِبْغٍ ) : مَعْطُوفٌ مَجْرُورٌ
2582,3,و( الآكلين ) : اسم مجرور,وَ( الْآكِلِينَ ) : اسْمٌ مَجْرُورٌ
2583,2,و( مبتلين ) : خبر كان منصوب,وَ( مُبْتَلِينَ ) : خَبَرُ كَانَ مَنْصُوبٌ
2584,1,و( يشرب ) : فعل مضارع مرفوع,وَ( يَشْرَبُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2585,1,و( يعد ) : فعل مضارع مرفوع,وَ( يَعِدُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2586,1,و( يصبحن ) : فعل مضارع ناسخ مرفوع,وَ( يُصْبِحُنَّ ) : فِعْلٌ مُضَارِعٌ نَاسِخٌ مَرْفُوعٌ
2587,3,و( بشرين ) : اسم مجرور,وَ( بَشَرَيْنِ ) : اسْمٌ مَجْرُورٌ
2588,1,و( قوم ) : مبتدأ مرفوع,وَ( قَوْمُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2589,3,و( معين ) : معطوف مجرور,وَ( مَعِينٍ ) : مَعْطُوفٌ مَجْرُورٌ
2590,1,و( خراج ) : مبتدأ مرفوع,وَ( خَرَاجُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2591,1,و( تدعو ) : فعل مضارع مرفوع,وَ( تَدْعُو ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2592,1,و( ناكبون ) : خبر ( إن ) : مرفوع,وَ( نَاكِبُونَ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2593,3,والمصدر المؤول ( أن نري ) : في محل جر ب( على ) : والجار…,وَالْمَصْدَرُ الْمُؤَوَّلُ ( أَنْ نُرِيَ ) : فِي مَحَلِّ جَرٍّ بِـ( عَلَى ) : وَالْجَارُّ وَالْمَجْرُورُ مُتَعَلِّقٌ بِـ( لَقَادِرُونَ ) :.
2594,1,و( أعوذ ) : فعل مضارع مرفوع,وَ( أَعُوذُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2595,1,و( الزاني ) : معطوف مرفوع,وَ( الزَّانِي ) : مَعْطُوفٌ مَرْفُوعٌ
2596,4,و( يشهد ) : فعل مضارع مجزوم,وَ( يَشْهَدْ ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
2597,1,و( الزانية ) : مبتدأ مرفوع,وَ( الزَّانِيَةُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2598,1,و( شهادة ) : مبتدأ مرفوع,وَ( شَهَادَةُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2599,1,و( الخامسة ) : مبتدأ مرفوع,وَ( الْخَامِسَةُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2600,1,و( يدرأ ) : فعل مضارع مرفوع,وَ( يَدْرَأُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2601,3,و( الإفك ) : اسم مجرور,وَ( الْإِفْكِ ) : اسْمٌ مَجْرُورٌ
2602,3,و( الشهداء ) : اسم مجرور,وَ( الشُّهَدَاءِ ) : اسْمٌ مَجْرُورٌ
2603,1,و( تحسبون ) : فعل مضارع مرفوع,وَ( تَحْسَبُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2604,3,مجرور,مَجْرُورٌ
2605,2,و( المهاجرين ) : معطوف منصوب,وَ( الْمُهَاجِرِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2606,4,و( يعفوا ) : فعل مضارع مجزوم,وَ( يَعْفُوا ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
2607,4,و( يصفحوا ) : فعل مضارع مجزوم,وَ( يَصْفَحُوا ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
2608,1,و( أيديهم ) : معطوف مرفوع,وَ( أَيْدِيهِمْ ) : مَعْطُوفٌ مَرْفُوعٌ
2609,3,و( الخبيثين ) : اسم مجرور,وَ( الْخَبِيثِينَ ) : اسْمٌ مَجْرُورٌ
2610,1,و( الخبيثون ) : مبتدأ مرفوع,وَ( الْخَبِيثُونَ ) : مُبْتَدَأٌ مَرْفُوعٌ
2611,3,و( الخبيثات ) : اسم مجرور,وَ( الْخَبِيثَاتِ ) : اسْمٌ مَجْرُورٌ
2612,1,و( الطيبات ) : مبتدأ مرفوع,وَ( الطَّيِّبَاتُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2613,3,و( الطيبين ) : اسم مجرور,وَ( الطَّيِّبِينَ ) : اسْمٌ مَجْرُورٌ
2614,1,و( الطيبون ) : مبتدأ مرفوع,وَ( الطَّيِّبُونَ ) : مُبْتَدَأٌ مَرْفُوعٌ
2615,3,و( الطيبات ) : اسم مجرور,وَ( الطَّيِّبَاتِ ) : اسْمٌ مَجْرُورٌ
2616,2,و( تسلموا ) : فعل مضارع معطوف منصوب,وَ( تُسَلِّمُوا ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَنْصُوبٌ
2617,4,و( يحفظوا ) : فعل مضارع معطوف مجزوم,وَ( يَحْفَظُوا ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
2618,3,و( المؤمنات ) : اسم مجرور,وَ( الْمُؤْمِنَاتِ ) : اسْمٌ مَجْرُورٌ
2619,4,و( يحفظن ) : فعل مضارع مبني على السكون لاتصاله بنون الإ…,وَ( يَحْفَظْنَ ) : فِعْلٌ مُضَارِعٌ مَبْنِيٌّ عَلَى السُّكُونِ لِاتِّصَالِهِ بِنُونِ الْإِنَاثِ فِي مَحَلِّ جَزْمٍ لِأَنَّهُ مَعْطُوفٌ عَلَى مَجْزُومٍ
2620,3,و( خمر ) : اسم مجرور,وَ( خُمُرِ ) : اسْمٌ مَجْرُورٌ
2621,3,و( بعولت ) : اسم مجرور,وَ( بُعُولَتِ ) : اسْمٌ مَجْرُورٌ
2622,3,و( أرجل ) : اسم مجرور,وَ( أَرْجُلِ ) : اسْمٌ مَجْرُورٌ
2623,2,و( يعلم ) : فعل مضارع مبني لما لم يسم فاعله منصوب بأن م…,وَ( يُعْلَمَ ) : فِعْلٌ مُضَارِعٌ مَبْنِيٌّ لِمَا لَمْ يُسَمَّ فَاعِلُهُ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
2624,2,و( الصالحين ) : معطوف منصوب,وَ( الصَّالِحِينَ ) : مَعْطُوفٌ مَنْصُوبٌ
2625,3,و( إمائ ) : معطوف مجرور,وَ( إِمَائِ ) : مَعْطُوفٌ مَجْرُورٌ
2626,4,و( يستعفف ) : فعل مضارع مجزوم,وَ( يَسْتَعْفِفِ ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
2627,2,و( مثلا ) : معطوف منصوب,وَ( مَثَلًا ) : مَعْطُوفٌ مَنْصُوبٌ
2628,3,و( مشكاة ) : اسم مجرور,وَ( مِشْكَاةٍ ) : اسْمٌ مَجْرُورٌ
2629,2,و( يذكر ) : فعل مضارع مبني لما لم يسم فاعله معطوف منصوب,وَ( يُذْكَرَ ) : فِعْلٌ مُضَارِعٌ مَبْنِيٌّ لِمَا لَمْ يُسَمَّ فَاعِلُهُ مَعْطُوفٌ مَنْصُوبٌ
2630,3,و( إقام ) : معطوف مجرور,وَ( إِقَامِ ) : مَعْطُوفٌ مَجْرُورٌ
2631,1,و( الأبصار ) : معطوف مرفوع,وَ( الْأَبْصَارُ ) : مَعْطُوفٌ مَرْفُوعٌ
2632,3,و( سراب ) : اسم مجرور,وَ( سَرَابٍ ) : اسْمٌ مَجْرُورٌ
2633,3,و( قيعة ) : اسم مجرور,وَ( قِيعَةٍ ) : اسْمٌ مَجْرُورٌ
2634,3,و( ظلمات ) : اسم مجرور,وَ( ظُلُمَاتٍ ) : اسْمٌ مَجْرُورٌ
2635,1,و( الطير ) : معطوف على الفاعل ( من ) : مرفوع,وَ( الطَّيْرُ ) : مَعْطُوفٌ عَلَى الْفَاعِلِ ( مَنْ ) : مَرْفُوعٌ
2636,2,و( تسبيح ) : معطوف منصوب,وَ( تَسْبِيحَ ) : مَعْطُوفٌ مَنْصُوبٌ
2637,1,و( يصرف ) : فعل مضارع مرفوع,وَ( يَصْرِفُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2638,3,و( الأبصار ) : اسم مجرور,وَ( الْأَبْصَارِ ) : اسْمٌ مَجْرُورٌ
2639,4,و( يخش ) : فعل مضارع معطوف مجزوم,وَ( يَخْشَ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
2640,4,و( يتق ) : فعل مضارع معطوف مجزوم,وَ( يَتَّقِ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
2641,1,و( يخرجن ) : فعل مضارع مرفوع,وَ( يَخْرُجُنَّ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2642,4,و( يستأذن ) : فعل مضارع مجزوم,وَ( يَسْتَأْذِنْ ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
2643,4,و( يستأذنوا ) : فعل مضارع مجزوم,وَ( يَسْتَأْذِنُوا ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
2644,1,و( القواعد ) : مبتدأ مرفوع,وَ( الْقَوَاعِدُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2645,4,و( يحذر ) : فعل مضارع مجزوم,وَ( يَحْذَرِ ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
2646,2,و( زورا ) : معطوف منصوب,وَ( زُورًا ) : مَعْطُوفٌ مَنْصُوبٌ
2647,1,و( يمشي ) : فعل مضارع مرفوع,وَ( يَمْشِي ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2648,2,بدل من ( خيرا ) : منصوب,بَدَلٌ مِنْ ( خَيْرًا ) : مَنْصُوبٌ
2649,4,و( يجعل ) : فعل مضارع مجزوم,وَ( يَجْعَلْ ) : فِعْلٌ مُضَارِعٌ مَجْزُومٌ
2650,2,و( زفيرا ) : معطوف منصوب,وَ( زَفِيرًا ) : مَعْطُوفٌ مَنْصُوبٌ
2651,2,خبر كانت منصوب,خَبَرُ كَانَتْ مَنْصُوبٌ
2652,2,و( مصيرا ) : معطوف منصوب,وَ( مَصِيرًا ) : مَعْطُوفٌ مَنْصُوبٌ
2653,2,و( آباءهم ) : معطوف منصوب,وَ( آبَاءَهُمْ ) : مَعْطُوفٌ مَنْصُوبٌ
2654,1,و( يمشون ) : فعل مضارع مرفوع,وَ( يَمْشُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2655,1,و( تصبرون ) : فعل مضارع مرفوع,وَ( تَصْبِرُونَ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2656,3,و( الغمام ) : اسم مجرور,وَ( الْغَمَامِ ) : اسْمٌ مَجْرُورٌ
2657,2,نعت ل( يوم ) : منصوب,نَعْتٌ لِـ( يَوْمَ ) : مَنْصُوبٌ
2658,2,و( ويلتى ) : منادى منصوب لأنه مضاف,وَ( وَيْلَتَى ) : مُنَادًى مَنْصُوبٌ لِأَنَّهُ مُضَافٌ
2659,2,و( نصيرا ) : معطوف منصوب,وَ( نَصِيرًا ) : مَعْطُوفٌ مَنْصُوبٌ
2660,2,و( نثبت ) : فعل مضارع منصوب بأن مضمرة,وَ( نُثَبِّتَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
2661,3,و( مثل ) : اسم مجرور,وَ( مَثَلٍ ) : اسْمٌ مَجْرُورٌ
2662,3,و( أحسن ) : معطوف على ( الحق ) : مجرور,وَ( أَحْسَنَ ) : مَعْطُوفٌ عَلَى ( الْحَقِّ ) : مَجْرُورٌ
2663,1,و( أضل ) : معطوف على ( شر ) : مرفوع,وَ( أَضَلُّ ) : مَعْطُوفٌ عَلَى ( شَرٌّ ) : مَرْفُوعٌ
2664,2,بدل من ( أخاه ) : منصوب,بَدَلٌ مِنْ ( أَخَاهُ ) : مَنْصُوبٌ
2665,2,و( أصحاب ) : معطوف منصوب,وَ( أَصْحَابَ ) : مَعْطُوفٌ مَنْصُوبٌ
2666,2,و( قرونا ) : معطوف منصوب,وَ( قُرُونًا ) : مَعْطُوفٌ مَنْصُوبٌ
2667,2,نعت ل( قرونا ) : منصوب,نَعْتٌ لِـ( قُرُونًا ) : مَنْصُوبٌ
2668,2,و( كلا ) : مفعول به منصوب,وَ( كُلًّا ) : مَفْعُولٌ بِهِ مَنْصُوبٌ
2669,2,و( النوم ) : معطوف منصوب,وَ( النَّوْمَ ) : مَعْطُوفٌ مَنْصُوبٌ
2670,2,و( نحيي ) : فعل مضارع منصوب بأن مضمرة,وَ( نُحْيِيَ ) : فِعْلٌ مُضَارِعٌ مَنْصُوبٌ بِأَنْ مُضْمَرَةٍ
2671,2,و( نسقي ) : فعل مضارع معطوف منصوب,وَ( نُسْقِيَ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَنْصُوبٌ
2672,2,و( أناسي ) : معطوف منصوب,وَ( أَنَاسِيَّ ) : مَعْطُوفٌ مَنْصُوبٌ
2673,2,و( حجرا ) : معطوف منصوب,وَ( حِجْرًا ) : مَعْطُوفٌ مَنْصُوبٌ
2674,2,و( صهرا ) : معطوف منصوب,وَ( صِهْرًا ) : مَعْطُوفٌ مَنْصُوبٌ
2675,1,و( نسجد ) : فعل مضارع مرفوع,وَ( نَسْجُدُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2676,2,و( قمرا ) : معطوف منصوب,وَ( قَمَرًا ) : مَعْطُوفٌ مَنْصُوبٌ
2677,1,و( عباد ) : مبتدأ مرفوع,وَ( عِبَادُ ) : مُبْتَدَأٌ مَرْفُوعٌ
2678,2,خبر بات منصوب,خَبَرُ بَاتَ مَنْصُوبٌ
2679,2,و( قياما ) : معطوف منصوب,وَ( قِيَامًا ) : مَعْطُوفٌ مَنْصُوبٌ
2680,2,و( مقاما ) : معطوف منصوب,وَ( مَقَامًا ) : مَعْطُوفٌ مَنْصُوبٌ
2681,4,و( يخلد ) : فعل مضارع معطوف مجزوم,وَ( يَخْلُدْ ) : فِعْلٌ مُضَارِعٌ مَعْطُوفٌ مَجْزُومٌ
2682,2,و( عميانا ) : معطوف منصوب,وَ( عُمْيَانًا ) : مَعْطُوفٌ مَنْصُوبٌ
2683,3,و( ذريات ) : معطوف مجرور,وَ( ذُرِّيَّاتِ ) : مَعْطُوفٌ مَجْرُورٌ
2684,1,و( يلقون ) : فعل مضارع مبني لما لم يسم فاعله مرفوع,وَ( يُلَقَّوْنَ ) : فِعْلٌ مُضَارِعٌ مَبْنِيٌّ لِمَا لَمْ يُسَمَّ فَاعِلُهُ مَرْفُوعٌ
2685,2,و( مقاما ) : معطوف منصوب,وَ( مُقَامًا ) : مَعْطُوفٌ مَنْصُوبٌ
2686,3,نعت ل( الكتاب ) : مجرور,نَعْتٌ لِـ( الْكِتَابِ ) : مَجْرُورٌ
2687,3,نعت ل( ذكر ) : مجرور,نَعْتٌ لِـ( ذِكْرٍ ) : مَجْرُورٌ
2688,2,تمييز مجرور لفظا منصوب محلا,تَمْيِيزٌ مَجْرُورٌ لَفْظًا مَنْصُوبٌ مَحَلًّا
2689,3,نعت ل( زوج ) : مجرور,نَعْتٌ لِـ( زَوْجٍ ) : مَجْرُورٌ
2690,2,نعت ل( القوم ) : منصوب,نَعْتٌ لِـ( الْقَوْمَ ) : مَنْصُوبٌ
2691,1,و( يضيق ) : فعل مضارع مرفوع,وَ( يَضِيقُ ) : فِعْلٌ مُضَارِعٌ مَرْفُوعٌ
2692,1,نعت ل( ثعبان ) : مرفوع,نَعْتٌ لِـ( ثُعْبَانٌ ) : مَرْفُوعٌ
2693,1,نعت ل( ساحر ) : مرفوع,نَعْتٌ لِـ( سَاحِرٌ ) : مَرْفُوعٌ
2694,3,نعت ل( سحار ) : مجرور,نَعْتٌ لِـ( سَحَّارٍ ) : مَجْرُورٌ
2695,2,و( عصي ) : معطوف منصوب,وَ( عِصِيَّ ) : مَعْطُوفٌ مَنْصُوبٌ
2696,3,و( عزة ) : اسم مجرور,وَ( عِزَّةِ ) : اسْمٌ مَجْرُورٌ
2697,1,و( شرذمة ) : خبر ( إن ) : مرفوع,وَ( شِرْذِمَةٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2698,1,و( غائظون ) : خبر ( إن ) : مرفوع,وَ( غَائِظُونَ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2699,1,و( جميع ) : خبر ( إن ) : مرفوع,وَ( جَمِيعٌ ) : خَبَرُ ( إِنَّ ) : مَرْفُوعٌ
2700,3,و( كنوز ) : معطوف مجرور,وَ( كُنُوزٍ ) : مَعْطُوفٌ مَجْرُورٌ
2701,3,نعت ل( مقام ) : مجرور,نَعْتٌ لِـ( مَقَامٍ ) : مَجْرُورٌ
